Name,Rating,NumberofReviews,Latitude,Longitude,Category,Sub-Category
ParulUniversity-ChandigarhNationalAdmissionOffices,5,-2,30.728494,76.770899,EducationalInstitute,University
ChandigarhUniversity,3.8,-223,30.73412,76.752456,EducationalInstitute,University
Physicswala,N/A,N/A,30.72832,76.772317,EducationalInstitute,University
PanjabUniversity,4.5,"-6,038",30.75801,76.768478,EducationalInstitute,University
ChandigarhUniversityDistanceEducation,3.3,-7,30.733387,76.753334,EducationalInstitute,University
Happycrafting,N/A,N/A,30.726759,76.765392,EducationalInstitute,ArtSchool
R13BhangraAcademy,5,-22,30.725917,76.772402,EducationalInstitute,ArtSchool
"Tution(1to10classes,11th&12thArts)",5,-1,30.731691,76.765766,EducationalInstitute,ArtSchool
PDADanceAcademy,5,-76,30.729011,76.771928,EducationalInstitute,ArtSchool
ShashiFilmsPrivateLimited,3.9,-10,30.728621,76.776396,EducationalInstitute,ArtSchool
ShashiFilmsPrivateLimited,3.9,-10,30.728621,76.776396,EducationalInstitute,MusicSchool
Happycrafting,N/A,N/A,30.726759,76.765392,EducationalInstitute,MusicSchool
PDADanceAcademy,5,-76,30.729011,76.771928,EducationalInstitute,MusicSchool
Preetcontracty,N/A,N/A,30.73228,76.770713,EducationalInstitute,MusicSchool
Math&ScienceTuition-MathsTuitionInChd-MathClassesInChd,4.7,-16,30.731833,76.765874,EducationalInstitute,MusicSchool
Tuitionclassesfor6thto12th,4.9,-78,30.722913,76.749758,EducationalInstitute,TuitionCenter
ShikhaRanaHomeTuitionTutorChandigarhMohali,4.5,-329,30.734179,76.772705,EducationalInstitute,TuitionCenter
BrainstormHomeTuitioninChandigarh,4.8,-249,30.725642,76.748694,EducationalInstitute,TuitionCenter
BYJU'STuitionCentre-Sector34A,4.4,-62,N/A,N/A,EducationalInstitute,TuitionCenter
OmegaTuitionService,4.8,-26,30.722031,76.781849,EducationalInstitute,TuitionCenter
PDADanceAcademy,5,-76,30.729011,76.771928,EducationalInstitute,DanceSchool
TheDanceUnity-Dance&FitnessClasses|WeddingChoreographers,4.9,-102,30.725908,76.777027,EducationalInstitute,DanceSchool
DanceOPedia22,4.9,-89,30.732814,76.776211,EducationalInstitute,DanceSchool
Rock'n'RollDanceModelingActingAcademyChandigarh,5,-63,30.726715,76.757787,EducationalInstitute,DanceSchool
R13BhangraAcademy,5,-22,30.725917,76.772402,EducationalInstitute,DanceSchool
DashmeshDrivingSchool,4.4,-528,30.737362,76.766218,EducationalInstitute,DrivingSchool
CapitalDrivingSchool,4.9,-269,30.738666,76.740976,EducationalInstitute,DrivingSchool
Mehradrivingschoolchandigarh,4.9,-62,30.732446,76.771562,EducationalInstitute,DrivingSchool
SardarBalDrivingSchool,5,-5,30.735855,76.764671,EducationalInstitute,DrivingSchool
DashmeshDrivingSchool-CarDrivingSchool,4.7,-214,30.732111,76.741091,EducationalInstitute,DrivingSchool
VivekHighSchool,4.2,-287,30.745412,76.748438,EducationalInstitute,School
SriGuruHarkrishanModelSchool,4.3,-120,30.743539,76.740811,EducationalInstitute,School
GovtModelsr.secschool,4.4,-38,30.741389,76.727654,EducationalInstitute,School
Shardapublicschool,4,-2,30.731054,76.733414,EducationalInstitute,School
GovernmentModelHighSchool,4.3,-32,30.726677,76.746438,EducationalInstitute,School
MehrChandMahajanDAVCollegeforWomen,4.6,"-1,451",30.734746,76.757433,EducationalInstitute,College
DevSamajCollegeofEducation,4.4,-113,30.733109,76.761856,EducationalInstitute,College
ChandigarhGroupofCollegesCityOffice,3.7,-3,30.735667,76.749316,EducationalInstitute,College
AryansCollegeofEducation,4,-26,30.746442,76.778375,EducationalInstitute,College
"CollegeofCommerce-BestCACoachinginChandigarh,AccountsEconomics11,12,Bcom,CSCPTCUETDUEntranceCoaching",4.9,-396,30.733613,76.753136,EducationalInstitute,College
PanjabUniversitySouthCampus,4.3,-150,N/A,N/A,EducationalInstitute,University
UIETPunjabUniversity,4.4,-99,30.748077,76.757115,EducationalInstitute,University
PanjabUniversity,4.5,"-6,038",30.75801,76.768478,EducationalInstitute,University
ChandigarhUniversity,3.8,-223,30.73412,76.752456,EducationalInstitute,University
ChandigarhUniversityDistanceEducation,3.3,-7,30.733387,76.753334,EducationalInstitute,University
RavinderSharmaArtAcademy(RSAA)UGC-NETVisualArtBFANIDNIFTUCEEDNATAcoaching,5,-22,31.026816,75.410647,EducationalInstitute,ArtSchool
GunjanArtClasses,4.7,-48,30.740784,76.754281,EducationalInstitute,ArtSchool
PunjabLalitKalaAkademi,4.7,-15,30.748174,76.781541,EducationalInstitute,ArtSchool
Desirehobbyclassesathome,5,-1,30.862174,76.662754,EducationalInstitute,ArtSchool
"Acting,Film&TheaterClassesinChandigarh-CIPA",4.8,-205,30.748502,76.774364,EducationalInstitute,ArtSchool
Baani'sMusicAcademy,5,-47,30.733165,76.777208,EducationalInstitute,MusicSchool
Gaazeemusicalacademy,5,-3,30.73901,76.761064,EducationalInstitute,MusicSchool
Arun'smusicclass,5,-4,30.745714,76.766359,EducationalInstitute,MusicSchool
JokerMusicHub,1,-1,30.739606,76.784775,EducationalInstitute,MusicSchool
LalitCoomar'sGuitarClasses,4.7,-45,30.737292,76.749324,EducationalInstitute,MusicSchool
ShikhaRanaHomeTuitionTutorChandigarhMohali,4.5,-329,30.734179,76.772705,EducationalInstitute,TuitionCenter
JHCLASSES,5,-44,30.746383,76.742885,EducationalInstitute,TuitionCenter
JRCoachingCentreforOpenSchoolandBestTuitionClassesinChandigarhTricity,4.3,-24,30.745656,76.743622,EducationalInstitute,TuitionCenter
NehaTutionCenter,5,-1,30.742097,76.74945,EducationalInstitute,TuitionCenter
TuitionCentrefor1stto10thClass,5,-316,30.732586,76.733257,EducationalInstitute,TuitionCenter
PDADanceAcademy,5,-76,30.729011,76.771928,EducationalInstitute,DanceSchool
TheDanzaLand-DanceClassesnowin34sector,4.8,-95,30.745789,76.773269,EducationalInstitute,DanceSchool
ChandigarhDanceAcademy,4.6,-71,30.747727,76.746838,EducationalInstitute,DanceSchool
UmaDanceStudio,5,-65,30.734445,76.786845,EducationalInstitute,DanceSchool
DanceOPedia22,4.9,-89,30.732814,76.776211,EducationalInstitute,DanceSchool
DashmeshDrivingSchool,4.4,-528,30.737362,76.766218,EducationalInstitute,DrivingSchool
CapitalDrivingSchool,4.9,-269,30.738666,76.740976,EducationalInstitute,DrivingSchool
Mehradrivingschoolchandigarh,4.9,-62,30.732446,76.771562,EducationalInstitute,DrivingSchool
NewSidhuDrivingSchool,4.9,-109,30.748065,76.777473,EducationalInstitute,DrivingSchool
SardarBalDrivingSchool,5,-5,30.735855,76.764671,EducationalInstitute,DrivingSchool
GovernmentMiddleSchool,4.6,-5,30.684477,76.73769,EducationalInstitute,School
ManavMangalSmartSchool,4.4,-541,30.689922,76.746452,EducationalInstitute,School
"Govt.ModelHighSchool,sector49D,Chandigarh",4.3,-31,30.692818,76.749636,EducationalInstitute,School
Woodsbury-thekindergartenvillage,4.9,-339,30.691023,76.743613,EducationalInstitute,School
PolicePolicePublicschool,4.5,-12,30.687242,76.753313,EducationalInstitute,School
Chandigarh,5,-1,30.684958,76.724595,EducationalInstitute,College
simtgovtcollegemohali,5,-1,30.684973,76.742348,EducationalInstitute,College
GovernmentCollegeOfCommerce&BusinessAdministration,4.3,-245,30.69685,76.745756,EducationalInstitute,College
NATIONALCOMMERCIALCOLLEGE.,3.3,-4,30.693395,76.732726,EducationalInstitute,College
SikhMissionaryCollegeRegd.,4.4,-8,30.682574,76.744089,EducationalInstitute,College
EnrolAbroad,4.9,-62,21.068007,82.752529,EducationalInstitute,University
ManavMangalSmartSchool,4.4,-541,30.689922,76.746452,EducationalInstitute,University
AspireAcademyMohali,4.7,-23,30.686285,76.738927,EducationalInstitute,University
CHHAYASCHOOLOFART(CSA),4.6,-30,30.690202,76.756597,EducationalInstitute,University
WayToFlyIELTS/PTE&SpokenClasses,4.9,-145,30.686277,76.749439,EducationalInstitute,University
CHHAYASCHOOLOFART(CSA),4.6,-30,30.690202,76.756597,EducationalInstitute,ArtSchool
RefreshyArtStudio-ResinArtistOilPaintingsCreator-,4.9,-42,30.706464,76.719946,EducationalInstitute,ArtSchool
TheArtyliciousStudio,4.8,-62,30.707157,76.71917,EducationalInstitute,ArtSchool
Rajvinderartclasses,5,-11,30.707517,76.71923,EducationalInstitute,ArtSchool
RavinderSharmaArtAcademy(RSAA)UGC-NETVisualArtBFANIDNIFTUCEEDNATAcoaching,5,-22,31.026816,75.410647,EducationalInstitute,ArtSchool
ShankarSchoolOfMusic,4.9,-171,30.687943,76.737523,EducationalInstitute,MusicSchool
NehaBhattAcademy,4.9,-38,30.689438,76.742084,EducationalInstitute,MusicSchool
ArtlearnGuitarAcademy,5,-20,30.684604,76.738915,EducationalInstitute,MusicSchool
"MusikonMusicHouse&MusicAcademy,11Phase,Sector65,Mohali.LearnSinging&Instruments,Dance,KathakDance.",4.9,-149,30.677195,76.741437,EducationalInstitute,MusicSchool
DhunMusicAcademy,5,-30,30.685135,76.743053,EducationalInstitute,MusicSchool
AGClasses-MathsandScienceCoaching,5,-231,30.685766,76.730521,EducationalInstitute,TuitionCenter
"BYJU'STuitionCentre-PhaseIX,Mohali",4.6,-55,30.693763,76.733786,EducationalInstitute,TuitionCenter
RiseandShineTuitions,5,-24,30.693735,76.724739,EducationalInstitute,TuitionCenter
Mona�sTuition,5,-38,30.690422,76.740179,EducationalInstitute,TuitionCenter
Mittaltuitioncenter,5,-259,30.695445,76.715024,EducationalInstitute,TuitionCenter
Step2StepDanceStudio|BestdanceandfitnessclassesinMohali,4.6,-195,30.686179,76.738938,EducationalInstitute,DanceSchool
AjayDanceStudio-ADS,4.9,-35,30.681482,76.744336,EducationalInstitute,DanceSchool
ArtisticDanceStudio,5,-19,30.681884,76.743996,EducationalInstitute,DanceSchool
KultureDanceStudio,5,-6,30.693942,76.732739,EducationalInstitute,DanceSchool
DanceDaTadka,5,-33,30.682693,76.743209,EducationalInstitute,DanceSchool
ARMAANDRIVINGSCHOOL(Govt.Registered),4.9,-96,30.687953,76.737507,EducationalInstitute,DrivingSchool
DhillonDrivingSchoolMohali,4.4,-115,30.681864,76.744322,EducationalInstitute,DrivingSchool
ForeverDrivingSchool,4.8,-554,30.680822,76.74535,EducationalInstitute,DrivingSchool
JantaDrivingSchoolChandigarh,4.5,-286,30.684063,76.754184,EducationalInstitute,DrivingSchool
DrivingSchoolMohali,5,-784,30.685629,76.721439,EducationalInstitute,DrivingSchool
EKJOTPUBLICSCHOOL,4.2,-14,30.70091,76.712049,EducationalInstitute,School
SmartWondersSchool,4.8,-975,30.703753,76.704991,EducationalInstitute,School
"Saupin'sSchool,Mohali",4.7,-86,30.693812,76.713166,EducationalInstitute,School
SmallWonderSchool,4.9,-613,30.705573,76.721823,EducationalInstitute,School
ShemrockSchool,4,-162,30.693248,76.718877,EducationalInstitute,School
Devsamajcollegeforwomen,4.2,-407,30.707381,76.764799,EducationalInstitute,College
GovernmentCollegeOfCommerce&BusinessAdministration,4.3,-245,30.69685,76.745756,EducationalInstitute,College
simtgovtcollegemohali,5,-1,30.684973,76.742348,EducationalInstitute,College
NATIONALCOMMERCIALCOLLEGE.,3.3,-4,30.693395,76.732726,EducationalInstitute,College
"PunjabiUniversityCentreforEmergingandInnovativeTechnology,Mohali",4.4,-79,30.704418,76.727722,EducationalInstitute,College
"PunjabiUniversityCentreforEmergingandInnovativeTechnology,Mohali",4.4,-79,30.704418,76.727722,EducationalInstitute,University
NIMT,4.4,-14,30.694035,76.733903,EducationalInstitute,University
GovernmentCollegeOfCommerce&BusinessAdministration,4.3,-245,30.69685,76.745756,EducationalInstitute,University
Devsamajcollegeforwomen,4.2,-407,30.707381,76.764799,EducationalInstitute,University
InstituteOfEngineering&Technology-Bhaddal,4.2,-5,30.692267,76.734141,EducationalInstitute,University
CHHAYASCHOOLOFART(CSA),4.6,-30,30.690202,76.756597,EducationalInstitute,ArtSchool
ShankarSchoolOfMusic,4.9,-171,30.687943,76.737523,EducationalInstitute,ArtSchool
NehaBhattAcademy,4.9,-38,30.689438,76.742084,EducationalInstitute,ArtSchool
AagaazKalaKendraSchoolOfMusic,5,-24,30.702466,76.727204,EducationalInstitute,ArtSchool
ChandigarhMuayThai&TaekwondoAcademy,5,-1,30.705768,76.758296,EducationalInstitute,ArtSchool
ShankarSchoolOfMusic,4.9,-171,30.687943,76.737523,EducationalInstitute,MusicSchool
NehaBhattAcademy,4.9,-38,30.689438,76.742084,EducationalInstitute,MusicSchool
AagaazKalaKendraSchoolOfMusic,5,-24,30.702466,76.727204,EducationalInstitute,MusicSchool
Zion'sMusic,5,-9,30.703059,76.75751,EducationalInstitute,MusicSchool
DhunMusicAcademy,5,-30,30.685135,76.743053,EducationalInstitute,MusicSchool
"BYJU'STuitionCentre-PhaseIX,Mohali",4.6,-55,30.693763,76.733786,EducationalInstitute,TuitionCenter
RiseandShineTuitions,5,-24,30.693735,76.724739,EducationalInstitute,TuitionCenter
"AbhinavTuitionclasses..BestcoachingforMathandScienceClass7,8,9&10|Accounts|Economics",5,-23,30.701359,76.745127,EducationalInstitute,TuitionCenter
Tuitionclassesfor2ndto12thclass,5,-35,30.702705,76.759724,EducationalInstitute,TuitionCenter
Mona�sTuition,5,-38,30.690422,76.740179,EducationalInstitute,TuitionCenter
Step2StepDanceStudio|BestdanceandfitnessclassesinMohali,4.6,-195,30.686179,76.738938,EducationalInstitute,DanceSchool
TheDanceMafia,4.6,-342,30.702035,76.727574,EducationalInstitute,DanceSchool
KultureDanceStudio,5,-6,30.693942,76.732739,EducationalInstitute,DanceSchool
TheKarmaDanceStudio,5,-64,30.700386,76.768071,EducationalInstitute,DanceSchool
DANCEACADEMYCHANDIGARHsector45,4,-2,30.707475,76.757704,EducationalInstitute,DanceSchool
SinghDrivingSchool-BestDrivingSchoolmohali&Chandigarh,4.9,"-1,266",30.704018,76.729639,EducationalInstitute,DrivingSchool
ExpertDrivingSchool(Govt.Registered)(CHANDIGARH),4.8,-751,30.70585,76.761923,EducationalInstitute,DrivingSchool
PerfectDrivingSchool(CHANDIGARH),4.9,-387,30.700635,76.765804,EducationalInstitute,DrivingSchool
AzadDrivingSchool(Govt.Registered),4.7,"-1,384",30.700348,76.765416,EducationalInstitute,DrivingSchool
ARMAANDRIVINGSCHOOL(govt.register),4.8,-459,30.697882,76.766969,EducationalInstitute,DrivingSchool
LawerancePublicSeniorSecondarySchool,4.1,-184,30.702111,76.738604,EducationalInstitute,School
YadavindraPublicSchool,4.2,-262,30.702853,76.737495,EducationalInstitute,School
Xavier'sSeniorSecondarySchool,4.2,-325,30.708984,76.75126,EducationalInstitute,School
ChandigarhBaptistSeniorSecondarySchool,4.7,-308,30.706952,76.752949,EducationalInstitute,School
GovernmentSeniorSecondarySchool,4.1,-109,30.709138,76.756796,EducationalInstitute,School
khalsaCollege,3.4,-20,30.710688,76.755345,EducationalInstitute,College
GovernmentSeniorSecondarySchool,4.1,-109,30.709138,76.756796,EducationalInstitute,College
physicstutionbyOPsir,N/A,N/A,30.699868,76.750966,EducationalInstitute,College
khalsaCollege,3.4,-20,30.710688,76.755345,EducationalInstitute,University
RuchiCoachingClasses,4.9,-49,30.710005,76.74523,EducationalInstitute,University
YadavindraPublicSchool,4.2,-262,30.702853,76.737495,EducationalInstitute,University
SuperFitnessCenter,4.6,-47,30.706178,76.757634,EducationalInstitute,University
BeatworkStudio|BestMusicStudioinChandigarh,4.7,-10,30.708907,76.743644,EducationalInstitute,ArtSchool
DANCEACADEMYCHANDIGARHsector45,4,-2,30.707475,76.757704,EducationalInstitute,ArtSchool
SargamMusicAcademy,5,-2,30.701387,76.752588,EducationalInstitute,ArtSchool
Zion'sMusic,5,-9,30.703059,76.75751,EducationalInstitute,ArtSchool
AKDANCE&FITNESSSTUDIOCHANDIGARH(LearnFromProfessionals),5,-6,30.707445,76.757706,EducationalInstitute,ArtSchool
Zion'sMusic,5,-9,30.703059,76.75751,EducationalInstitute,MusicSchool
SargamMusicAcademy,5,-2,30.701387,76.752588,EducationalInstitute,MusicSchool
BeatworkStudio|BestMusicStudioinChandigarh,4.7,-10,30.708907,76.743644,EducationalInstitute,MusicSchool
"AbhinavTuitionclasses..BestcoachingforMathandScienceClass7,8,9&10|Accounts|Economics",5,-23,30.701359,76.745127,EducationalInstitute,TuitionCenter
Tuitionclassesfor2ndto12thclass,5,-35,30.702705,76.759724,EducationalInstitute,TuitionCenter
"SHARDACOACHINGCLASSES(TUTIONSfor11&12commerce,9&10maths-ICSEandCBSE)",5,-42,30.707348,76.744834,EducationalInstitute,TuitionCenter
"Science,PhysicsandMathstuitioncenter(ViGyanTuition)-MohaliandChandigarh",5,-28,30.703553,76.757498,EducationalInstitute,TuitionCenter
RuchiCoachingClasses,4.9,-49,30.710005,76.74523,EducationalInstitute,TuitionCenter
DANCEACADEMYCHANDIGARHsector45,4,-2,30.707475,76.757704,EducationalInstitute,DanceSchool
SmartDrivingSchool,N/A,N/A,30.70751,76.757543,EducationalInstitute,DrivingSchool
StarPublicSchool,4.4,-15,30.715751,76.736995,EducationalInstitute,School
EKJOTPUBLICSCHOOL,4.2,-14,30.70091,76.712049,EducationalInstitute,School
SmartWondersSchool,4.8,-975,30.703753,76.704991,EducationalInstitute,School
SmallWonderSchool,4.9,-613,30.705573,76.721823,EducationalInstitute,School
TheMillenniumSchool,4,-139,30.715353,76.713296,EducationalInstitute,School
KhalsaCollegeMohaliOfTechnology&BusinessStudies,4.3,-218,30.718625,76.730432,EducationalInstitute,College
PostGraduateGovernmentCollegeforGirls,4.3,-714,30.725353,76.738595,EducationalInstitute,College
Devsamajcollegeforwomen,4.2,-407,30.707381,76.764799,EducationalInstitute,College
khalsaCollege,3.4,-20,30.710688,76.755345,EducationalInstitute,College
Chandigarh,4,-1,30.721634,76.750239,EducationalInstitute,College
"PunjabiUniversityCentreforEmergingandInnovativeTechnology,Mohali",4.4,-79,30.704418,76.727722,EducationalInstitute,University
PunjabTechnicalUniversity,4.4,-7,30.720137,76.757579,EducationalInstitute,University
BestHMCollege-UEIGlobal,4.5,-150,30.723376,76.767646,EducationalInstitute,University
MaharajaAgrasenUniversity,N/A,N/A,30.721935,76.767757,EducationalInstitute,University
PunjabTechnicalUniversityOffice,N/A,N/A,30.723651,76.727448,EducationalInstitute,University
DeepakritiInstituteofCreativeArts,4.8,"-2,569",30.716878,76.757392,EducationalInstitute,ArtSchool
ShivAnshArtAndCoachingAcademy,5,-28,30.717943,76.728977,EducationalInstitute,ArtSchool
PracheenKalaKendra,4.3,-371,30.723564,76.762616,EducationalInstitute,ArtSchool
AagaazKalaKendraSchoolOfMusic,5,-24,30.702466,76.727204,EducationalInstitute,ArtSchool
BeatworkStudio|BestMusicStudioinChandigarh,4.7,-10,30.708907,76.743644,EducationalInstitute,ArtSchool
BridgeMusicAcademy,4.7,-67,30.711275,76.75712,EducationalInstitute,MusicSchool
TheMusicaddicts,5,-21,30.711739,76.727551,EducationalInstitute,MusicSchool
SwarSadhnaSangeetKalaAcademy,3.6,-20,30.713173,76.750295,EducationalInstitute,MusicSchool
AagaazKalaKendraSchoolOfMusic,5,-24,30.702466,76.727204,EducationalInstitute,MusicSchool
Zion'sMusic,5,-9,30.703059,76.75751,EducationalInstitute,MusicSchool
UniqueTutorials,4.9,-47,30.707578,76.724242,EducationalInstitute,TuitionCenter
"SHARDACOACHINGCLASSES(TUTIONSfor11&12commerce,9&10maths-ICSEandCBSE)",5,-42,30.707348,76.744834,EducationalInstitute,TuitionCenter
RuchiCoachingClasses,4.9,-49,30.710005,76.74523,EducationalInstitute,TuitionCenter
CuemathOfflineTuitionCenter|Punammaggon,5,-12,30.716611,76.758505,EducationalInstitute,TuitionCenter
MathsTuition(Classes6-10),5,-2,30.713321,76.749832,EducationalInstitute,TuitionCenter
TheDanceMafia,4.6,-342,30.702035,76.727574,EducationalInstitute,DanceSchool
Dancefitnessstudio,5,-20,30.708942,76.761272,EducationalInstitute,DanceSchool
DANCEACADEMYCHANDIGARHsector45,4,-2,30.707475,76.757704,EducationalInstitute,DanceSchool
