Name,Rating,Number of Reviews,Latitude,Longitude,Search Query,UTC_Time,CenterLat,CenterLon,Distance_m
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,5210.9
,4.4,(149),38.9378426,-77.0900614,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,9752.9
,4.5,(32),38.8468564,-76.9910452,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,5074.3
,4.2,"(1,197)",38.8885417,-76.9754833,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,7253.1
,4.5,(23),38.8527297,-77.0484533,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,1786.3
,5.0,(2),38.8488678,-77.0413481,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,1399.7
,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,5415.6
,4.1,"(2,163)",38.860565,-77.050201,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,1948.3
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,4872.2
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,6438.8
,4.3,"(1,015)",38.8478104,-77.0514267,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,2212.3
,4.4,(28),38.8918146,-77.0055037,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,4411.0
,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,4181.4
,,·,38.855625,-77.048981,Conference Center,2026-01-17T15:45:09.649848,38.856359,-77.028358,1787.6
,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,5415.6
,5.0,(2),38.8488678,-77.0413481,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,1399.7
,4.5,(23),38.8527297,-77.0484533,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,1786.3
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,4181.4
,4.3,(10),38.831531,-76.930591,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,8905.9
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,4872.2
,5.0,(1),38.8866234,-77.0032551,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,4005.9
,4.7,(30),38.8908054,-77.0881445,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,6438.8
,4.4,(28),38.8918146,-77.0055037,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,4411.0
,4.7,(18),38.8972523,-77.0104381,Convention Center,2026-01-17T15:45:14.099401,38.856359,-77.028358,4804.4
,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,1895.1
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,2590.4
,4.4,(534),38.8469016,-76.9913962,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,3369.1
,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,15348.2
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,7724.2
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,16459.6
,5.0,(2),38.8677246,-77.0124443,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,1869.7
,4.8,(6),38.8978339,-77.0493504,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,4956.9
,4.6,(143),38.8865043,-77.1102224,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,7839.8
,4.8,(4),38.8856802,-77.0018252,Stadium,2026-01-17T15:45:18.553855,38.856359,-77.028358,3988.2
,4.5,"(15,847)",38.8981675,-77.0208568,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,4694.0
,4.4,(534),38.8469016,-76.9913962,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,3369.1
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,2435.1
,4.4,(20),38.8773521,-77.0204966,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,2431.5
,4.5,(32),38.8468564,-76.9910452,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,3399.5
,4.6,"(3,880)",38.8684009,-77.0128693,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,1895.1
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,7110.5
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,4657.2
,4.2,"(1,197)",38.8885417,-76.9754833,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,5810.2
,4.4,(149),38.9378426,-77.0900614,Arena,2026-01-17T15:45:22.909168,38.856359,-77.028358,10517.0
,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,3857.4
,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,2475.4
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,2721.1
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,3800.0
,4.5,(23),38.8527297,-77.0484533,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,2627.5
,4.3,(12),38.9016479,-77.0354623,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,3025.4
,4.5,(278),38.8897747,-77.0729874,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,2601.9
,4.7,(18),38.8972523,-77.0104381,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,4021.1
,4.4,(28),38.8918146,-77.0055037,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,4088.1
,5.0,(3),38.898038,-77.03093,Conference Center,2026-01-17T15:45:27.340582,38.876359,-77.048358,2843.6
,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,3857.4
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,2475.4
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,2721.1
,4.7,(30),38.8908054,-77.0881445,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,3800.0
,4.5,(23),38.8527297,-77.0484533,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,2627.5
,4.3,(12),38.9016479,-77.0354623,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,3025.4
,4.7,(18),38.8972523,-77.0104381,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,4021.1
,5.0,(2),38.8488678,-77.0413481,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,3116.6
,4.3,(10),38.831531,-76.930591,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,11350.9
,4.4,(28),38.8918146,-77.0055037,Convention Center,2026-01-17T15:45:31.745316,38.876359,-77.048358,4088.1
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,3562.3
,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,3197.2
,4.8,(6),38.8978339,-77.0493504,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,2389.4
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,5970.0
,4.5,"(15,847)",38.8981675,-77.0208568,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,3398.0
,4.4,(93),38.9080358,-77.0753079,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,4224.5
,4.6,(143),38.8865043,-77.1102224,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,5472.4
,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,16343.0
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,15391.2
,4.7,(13),38.9433179,-77.0007566,Stadium,2026-01-17T15:45:36.559732,38.876359,-77.048358,8508.7
,4.5,"(15,847)",38.8981675,-77.0208568,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,3398.0
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,2445.1
,4.4,(20),38.8773521,-77.0204966,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,2414.4
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,3409.8
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,4293.1
,4.3,(156),38.8633738,-77.0630541,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,1924.5
,4.6,"(7,171)",38.8800674,-77.0260611,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,1973.7
,4.4,(534),38.8469016,-76.9913962,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,5920.6
,,·,38.9045361,-77.0323652,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,3425.3
,4.2,(71),38.8798389,-77.0268546,Arena,2026-01-17T15:45:40.981730,38.876359,-77.048358,1901.2
,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,2026-01-17T15:45:45.593458,38.876359,-77.028358,3205.6
,4.4,(28),38.8918146,-77.0055037,Conference Center,2026-01-17T15:45:45.593458,38.876359,-77.028358,2620.4
,5.0,(1),38.8866234,-77.0032551,Conference Center,2026-01-17T15:45:45.593458,38.876359,-77.028358,2454.4
,4.1,"(4,593)",38.885564,-77.0196989,Conference Center,2026-01-17T15:45:45.593458,38.876359,-77.028358,1268.6
,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,2026-01-17T15:45:45.593458,38.876359,-77.028358,1963.5
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-17T15:45:45.593458,38.876359,-77.028358,2710.0
,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,3205.6
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,1963.5
,5.0,(1),38.8866234,-77.0032551,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,2454.4
,4.4,(28),38.8918146,-77.0055037,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,2620.4
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,2710.0
,4.7,(18),38.8972523,-77.0104381,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,2793.4
,4.8,"(1,749)",38.8773022,-77.0201384,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,719.2
,4.5,(23),38.8527297,-77.0484533,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,3151.3
,4.3,(12),38.9016479,-77.0354623,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,2878.4
,4.3,(10),38.831531,-76.930591,Convention Center,2026-01-17T15:45:50.004170,38.876359,-77.028358,9824.4
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,1849.3
,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,1606.6
,4.3,"(1,206)",38.8761044,-77.0078677,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,1774.0
,4.8,(4),38.8856802,-77.0018252,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,2519.7
,4.8,(6),38.8978339,-77.0493504,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,3000.5
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,5511.6
,4.5,"(15,847)",38.8981675,-77.0208568,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,2510.4
,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,14657.7
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,14478.5
,5.0,(2),38.8677246,-77.0124443,Stadium,2026-01-17T15:45:54.676308,38.876359,-77.028358,1679.2
,4.5,"(15,847)",38.8981675,-77.0208568,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,2510.4
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,719.2
,4.4,(20),38.8773521,-77.0204966,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,689.4
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,2482.8
,4.4,(534),38.8469016,-76.9913962,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,4579.4
,,·,38.8778218,-77.0213725,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,626.2
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,5489.5
,4.6,"(7,171)",38.8800674,-77.0260611,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,457.8
,4.6,"(14,130)",38.8730102,-77.0074329,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,1849.3
,,·,38.9045361,-77.0323652,Arena,2026-01-17T15:45:59.189237,38.876359,-77.028358,3152.3
,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,2026-01-17T15:46:03.721417,38.896359,-77.048358,2390.9
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-17T15:46:03.721417,38.896359,-77.048358,949.6
,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,2026-01-17T15:46:03.721417,38.896359,-77.048358,1545.8
,4.3,(12),38.9016479,-77.0354623,Conference Center,2026-01-17T15:46:03.721417,38.896359,-77.048358,1261.5
,5.0,(3),38.898038,-77.03093,Conference Center,2026-01-17T15:46:03.721417,38.896359,-77.048358,1519.8
,4.6,"(3,536)",38.8968125,-77.0322812,Conference Center,2026-01-17T15:46:03.721966,38.896359,-77.048358,1392.2
,4.7,"(2,223)",38.9048185,-77.0572948,Conference Center,2026-01-17T15:46:03.721966,38.896359,-77.048358,1217.7
,4.3,"(3,745)",38.9019456,-77.0262179,Conference Center,2026-01-17T15:46:03.721966,38.896359,-77.048358,2014.2
,4.6,(536),38.8970756,-77.031311,Conference Center,2026-01-17T15:46:03.721966,38.896359,-77.048358,1477.4
,4.5,"(6,657)",38.9039084,-77.0249614,Conference Center,2026-01-17T15:46:03.721966,38.896359,-77.048358,2191.8
,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,2390.9
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,1545.8
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,949.6
,4.3,(12),38.9016479,-77.0354623,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,1261.5
,4.1,"(2,448)",38.9052525,-77.0333279,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,1633.9
,4.3,"(2,436)",38.8993141,-77.0280352,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,1789.2
,4.7,(289),38.896748,-77.0328758,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,1340.6
,,·,38.9060121,-77.0457439,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,1096.9
,5.0,(3),38.898038,-77.03093,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,1519.8
,,·,38.9009312,-77.0379241,Convention Center,2026-01-17T15:46:08.207764,38.896359,-77.048358,1036.2
,4.8,(6),38.8978339,-77.0493504,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,185.1
,4.4,(93),38.9080358,-77.0753079,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,2669.1
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,4391.9
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,4030.5
,4.5,"(15,847)",38.8981675,-77.0208568,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,2388.5
,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,4370.5
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,13619.1
,4.6,(143),38.8865043,-77.1102224,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,5465.2
,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,16007.9
,4.7,(13),38.9433179,-77.0007566,Stadium,2026-01-17T15:46:13.109343,38.896359,-77.048358,6650.1
,4.5,"(15,847)",38.8981675,-77.0208568,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,2388.5
,,·,38.9045361,-77.0323652,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,1655.9
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,2810.8
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,2447.8
,4.5,(291),38.8978433,-77.049338,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,185.5
,3.0,(2),38.9016906,-77.0485124,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,593.0
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,3233.6
,4.4,(20),38.8773521,-77.0204966,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,3206.6
,3.8,(4),38.8978091,-77.0492378,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,178.3
,,·,38.9045067,-77.0617462,Arena,2026-01-17T15:46:17.589501,38.896359,-77.048358,1470.7
,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,1055.5
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,917.4
,4.7,(18),38.8972523,-77.0104381,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,1554.0
,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,342.8
,4.3,(12),38.9016479,-77.0354623,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,850.7
,5.0,(3),38.898038,-77.03093,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,290.5
,4.4,(28),38.8918146,-77.0055037,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,2041.5
,4.6,"(3,536)",38.8968125,-77.0322812,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,343.2
,4.1,"(1,972)",38.901784,-77.019465,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,977.8
,4.0,(538),38.9027937,-77.0201478,Conference Center,2026-01-17T15:46:22.056452,38.896359,-77.028358,1008.3
,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,1055.5
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,342.8
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,917.4
,4.7,(18),38.8972523,-77.0104381,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,1554.0
,4.3,(12),38.9016479,-77.0354623,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,850.7
,4.0,(538),38.9027937,-77.0201478,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,1008.3
,4.4,(50),38.9053157,-77.0222677,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,1126.8
,4.1,"(2,448)",38.9052525,-77.0333279,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,1078.3
,2.7,(39),38.9026604,-77.0195515,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,1035.2
,4.4,(28),38.8918146,-77.0055037,Convention Center,2026-01-17T15:46:26.509224,38.896359,-77.028358,2041.5
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Conference Center,38.836359,-77.048358,1517.6,
NRL Conference Center,4.3,(21),38.8251446,-77.0255112,Conference Center,38.836359,-77.048358,2339.2,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Conference Center,38.836359,-77.048358,1820.3,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,38.836359,-77.048358,7929.7,
Renaissance Arlington Capital View Hotel,4.3,"(1,015)",38.8478104,-77.0514267,Conference Center,38.836359,-77.048358,1300.7,
AUSA Conference & Event Center,4.7,(30),38.8908054,-77.0881445,Conference Center,38.836359,-77.048358,6965.5,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,38.836359,-77.048358,7929.7,
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Convention Center,38.836359,-77.048358,1517.6,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Convention Center,38.836359,-77.048358,1820.3,
NRL Conference Center,4.3,(21),38.8251446,-77.0255112,Convention Center,38.836359,-77.048358,2339.2,
Fredericksburg Convention Center,4.4,"(1,183)",38.3158193,-77.5078358,Convention Center,38.836359,-77.048358,70325.1,
Gaylord National Harbor,4.5,(63),38.7806327,-77.0174033,Convention Center,38.836359,-77.048358,6752.1,
Nationals Park,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,38.836359,-77.048358,5400.7,
Audi Field,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,38.836359,-77.048358,4705.1,
Washington-Liberty High School Stadium,4.6,(143),38.8865043,-77.1102224,Stadium,38.836359,-77.048358,7731.9,
Eugene Simpson Stadium Park,4.6,(239),38.8213889,-77.0522222,Stadium,38.836359,-77.048358,1697.9,
Northwest Stadium,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,38.836359,-77.048358,17845.1,
Frank Mann Field,4.3,(28),38.8389304,-77.0569883,Stadium,38.836359,-77.048358,800.3,
Greene Stadium,4.4,(188),38.9255745,-77.0207861,Stadium,38.836359,-77.048358,10203.3,
SECU Stadium,4.4,(886),38.9902626,-76.9472548,Stadium,38.836359,-77.048358,19219.3,
Hummel Bowl,4.5,(22),38.8265571,-77.0972939,Stadium,38.836359,-77.048358,4376.7,
Eugene Simpson Stadium Park basketball court,5.0,(1),38.8212446,-77.0527482,Stadium,38.836359,-77.048358,1723.2,
Capital One Arena,4.5,"(15,847)",38.8981675,-77.0208568,Arena,38.836359,-77.048358,7273.5,
CareFirst Arena,4.4,(534),38.8469016,-76.9913962,Arena,38.836359,-77.048358,5070.7,
McDonough Arena,4.7,(55),38.9076464,-77.0774221,Arena,38.836359,-77.048358,8316.5,
Arena Stage at the Mead Center for American Theater,4.8,"(1,749)",38.8773022,-77.0201384,Arena,38.836359,-77.048358,5167.0,
Carefirst Arena,4.5,(32),38.8468564,-76.9910452,Arena,38.836359,-77.048358,5099.2,
Arena Stage,4.4,(20),38.8773521,-77.0204966,Arena,38.836359,-77.048358,5157.3,
CapitalOne Arena Media Entrance,4.5,(24),38.8977493,-77.0201295,Arena,38.836359,-77.048358,7250.6,
Bender Arena,4.4,(149),38.9378426,-77.0900614,Arena,38.836359,-77.048358,11847.7,
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,(156),38.8633738,-77.0630541,Arena,38.836359,-77.048358,3262.3,
DC Armory,4.2,"(1,197)",38.8885417,-76.9754833,Arena,38.836359,-77.048358,8572.1,
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Conference Center,38.836359,-77.028358,1788.9,
NRL Conference Center,4.3,(21),38.8251446,-77.0255112,Conference Center,38.836359,-77.028358,1271.2,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Conference Center,38.836359,-77.028358,2518.4,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,38.836359,-77.028358,7633.7,
Renaissance Arlington Capital View Hotel,4.3,"(1,015)",38.8478104,-77.0514267,Conference Center,38.836359,-77.028358,2369.2,
AUSA Conference & Event Center,4.7,(30),38.8908054,-77.0881445,Conference Center,38.836359,-77.028358,7965.4,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Conference Center,38.836359,-77.028358,7072.7,
Holiday Inn National Airport/Crystal City by IHG,4.0,"(2,691)",38.8494446,-77.0532668,Conference Center,38.836359,-77.028358,2602.1,
The Hampton Conference Center,4.3,(326),38.8878831,-76.8662153,Conference Center,38.836359,-77.028358,15162.8,
R.I.S.E. Demonstration Center,4.9,(27),38.8471095,-76.9953718,Conference Center,38.836359,-77.028358,3096.9,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,38.836359,-77.028358,7633.7,
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Convention Center,38.836359,-77.028358,1788.9,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Convention Center,38.836359,-77.028358,2518.4,
NRL Conference Center,4.3,(21),38.8251446,-77.0255112,Convention Center,38.836359,-77.028358,1271.2,
International DC Expo Center,4.3,(10),38.831531,-76.930591,Convention Center,38.836359,-77.028358,8485.3,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,38.836359,-77.028358,6403.5,
Gaylord National Harbor,4.5,(63),38.7806327,-77.0174033,Convention Center,38.836359,-77.028358,6268.8,
R.I.S.E. Demonstration Center,4.9,(27),38.8471095,-76.9953718,Convention Center,38.836359,-77.028358,3096.9,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Convention Center,38.836359,-77.028358,7072.7,
AUSA Conference & Event Center,4.7,(30),38.8908054,-77.0881445,Convention Center,38.836359,-77.028358,7965.4,
Nationals Park,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,38.836359,-77.028358,4460.1,
Audi Field,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,38.836359,-77.028358,3807.0,
CareFirst Arena,4.4,(534),38.8469016,-76.9913962,Stadium,38.836359,-77.028358,3409.1,
Northwest Stadium,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,38.836359,-77.028358,16314.8,
Greene Stadium,4.4,(188),38.9255745,-77.0207861,Stadium,38.836359,-77.028358,9941.9,
Eugene Simpson Stadium Park,4.6,(239),38.8213889,-77.0522222,Stadium,38.836359,-77.028358,2654.1,
